iban,email,amount,date
FB90QXUJ6134824705227810,f+19@example.com,"€6610,13",14/04/2020
PD48LKBQ0359110480313433,s+40@example.com,"€5606,70",25/07/2021
BX86KXTX7946134086757125,f+71@example.com,"€4002,03",31/05/2021
HX65KJTA1396445493572829,y+31@example.com,"€2016,61",01/01/2021
IM52EEDR9161910354344160,u+35@example.com,"€8759,22",10/04/2020
SF04KUSU1579705215375360,y+28@example.com,"€7951,92",10/03/2021
TS03YAUV5063724992302375,j+95@example.com,"€6356,51",09/08/2020
OJ96RLYG4494734702702427,e+34@example.com,"€166,17",25/07/2022
JZ46LVFP1520270332454701,u+35@example.com,"€1260,03",06/07/2020
FB90QXUJ6134824705227810,f+19@example.com,"€2503,30",15/09/2020
UN71NLQM3713425964520286,q+15@example.com,"€4742,82",08/01/2021
LV65XMHU3760504093228049,u+86@example.com,"€8939,18",19/05/2021
SQ48ZGFR9283392146957924,o+19@example.com,"€5250,91",24/09/2022
WY43KPFF7444982123483617,l+21@example.com,"€5617,91",12/01/2022
EG49ESEH4355975533021381,v+77@example.com,"€4504,80",11/02/2020
RR43VUYJ8370731682028408,n+06@example.com,"€4509,65",11/04/2022
TQ07OIPV4039665351056944,p+46@example.com,"€6332,46",16/10/2021
ZP20ZSVN2900225260418349,o+06@example.com,"€874,02",08/11/2020
XP63GDCF7781219037233860,y+60@example.com,"€3722,23",29/06/2021
EG49ESEH4355975533021381,v+77@example.com,"€3139,18",19/04/2021
ZL56NHTE3756370634347227,k+06@example.com,"€4353,34",18/04/2021
ZL76WUPX3728428962231781,f+97@example.com,"€3059,98",01/06/2020
ZG30IJKY2654672634611050,g+00@example.com,"€9083,41",29/02/2020
HX65KJTA1396445493572829,y+31@example.com,"€9371,85",31/07/2022
EG49ESEH4355975533021381,v+77@example.com,"€4895,50",22/02/2022
YU21VOFP9534964776129045,s+22@example.com,"€7899,64",19/03/2020
ZR65BGMN5054055935068219,g+67@example.com,"€6020,01",13/05/2020
AI25UVUB9816526295939291,b+96@example.com,"€5831,78",29/01/2022
MZ66RXFN8640839150102451,t+59@example.com,"€258,07",27/09/2022
BN28AMIC9885511373696422,m+30@example.com,"€6827,91",06/03/2022
MQ53FBBG4073421087646576,g+71@example.com,"€4946,55",04/07/2021
XJ16DIQT5179010722315422,p+92@example.com,"€8905,44",02/02/2022
BX86KXTX7946134086757125,f+71@example.com,"€8049,00",23/12/2022
NB58JYUS9047061593033995,v+04@example.com,"€2637,35",08/06/2021
TS03YAUV5063724992302375,j+95@example.com,"€220,08",25/05/2022
RT40EGDB5289443880625844,o+17@example.com,"€7005,41",14/01/2021
VW07DNIH7152903175306656,y+01@example.com,"€9000,80",21/12/2022
FU57KYSJ7187405817063989,n+39@example.com,"€1054,22",21/01/2021
MQ53FBBG4073421087646576,g+71@example.com,"€4437,66",03/06/2022
QY35GLWR6087633268614110,a+91@example.com,"€3188,42",19/10/2020
BN28AMIC9885511373696422,m+30@example.com,"€8419,73",17/04/2021
PT24DWFB6710232327838459,y+56@example.com,"€5414,60",17/08/2020
OA88XHOR8270115922298448,x+94@example.com,"€7574,54",23/10/2022
AY39SRFC6584865990060959,f+36@example.com,"€7480,70",13/12/2022
ZG30IJKY2654672634611050,g+00@example.com,"€5324,12",25/01/2021
FB90QXUJ6134824705227810,f+19@example.com,"€5154,08",12/03/2021
ZX68RDOT8979612225584620,a+11@example.com,"€9692,05",02/10/2021
TQ07OIPV4039665351056944,p+46@example.com,"€5663,12",02/03/2020
SQ48ZGFR9283392146957924,o+19@example.com,"€301,30",16/03/2022
CO81BRNH2175798500621899,p+13@example.com,"€7608,64",05/11/2020
BL74LCXR0903727217074353,u+66@example.com,"€1307,97",14/03/2020
OA88XHOR8270115922298448,x+94@example.com,"€3528,62",07/09/2020
SB75JTGH2973342833797278,g+63@example.com,"€5031,61",22/05/2022
UM71LTOZ1108341097030759,v+94@example.com,"€5490,57",28/08/2022
IM52PCGO3521041325878035,a+11@example.com,"€7386,36",08/12/2022
OC06NIHQ3445682540896305,n+07@example.com,"€4178,88",26/09/2020
ZG30IJKY2654672634611050,g+00@example.com,"€987,00",21/07/2020
FM73EXNJ7098505896329747,g+24@example.com,"€2257,91",31/03/2020
PR71WSUL3373086299649222,c+58@example.com,"€326,92",08/07/2020
UM71LTOZ1108341097030759,v+94@example.com,"€7369,03",19/10/2020
NW75BGRS8369817463052098,m+86@example.com,"€4815,46",22/01/2021
WN79SFLC6822028389131629,d+66@example.com,"€8407,34",06/06/2020
WY43KPFF7444982123483617,l+21@example.com,"€7034,67",11/01/2020
QM29ILRM5092568450064592,z+34@example.com,"€5741,30",09/01/2022
IR99HTFK4305219258489747,b+05@example.com,"€6183,48",09/05/2020
RL09EPDX7528085017889954,t+72@example.com,"€9878,30",04/12/2020
AY39SRFC6584865990060959,f+36@example.com,"€7422,85",31/03/2020
NJ84VLIQ2717525477716970,u+35@example.com,"€2579,57",02/09/2020
TV53YCZJ9230666393821415,e+54@example.com,"€2186,40",05/02/2020
RT40EGDB5289443880625844,o+17@example.com,"€7727,68",10/12/2021
SN62HWXY8712026112561260,h+81@example.com,"€9267,14",01/09/2021
ZX68RDOT8979612225584620,a+11@example.com,"€8974,08",21/06/2022
IM52PCGO3521041325878035,a+11@example.com,"€8831,76",30/01/2021
AI25UVUB9816526295939291,b+96@example.com,"€7543,78",26/11/2022
AI25UVUB9816526295939291,b+96@example.com,"€3455,61",18/09/2020
UM71LTOZ1108341097030759,v+94@example.com,"€4755,46",20/03/2021
ZR65BGMN5054055935068219,g+67@example.com,"€541,65",04/08/2022
NS17RMIJ5146722950890727,u+88@example.com,"€9313,35",17/06/2020
QH19CAFW4384606640088765,s+52@example.com,"€3671,83",24/09/2022
MZ66RXFN8640839150102451,t+59@example.com,"€6317,43",12/04/2020
IM52PCGO3521041325878035,a+11@example.com,"€7347,20",01/02/2020
RG03FXEU7598173753305108,h+42@example.com,"€2778,36",19/08/2022
BO80RTWA2933385575237636,q+96@example.com,"€3597,38",21/12/2020
CO81BRNH2175798500621899,p+13@example.com,"€5351,73",01/11/2021
XP63GDCF7781219037233860,y+60@example.com,"€6195,36",22/12/2020
BX86KXTX7946134086757125,f+71@example.com,"€9094,45",24/07/2022
SW33USQT2593131146896962,t+84@example.com,"€9530,43",10/07/2020
ZR65BGMN5054055935068219,g+67@example.com,"€2906,06",12/09/2022
NS17RMIJ5146722950890727,u+88@example.com,"€6301,93",03/08/2021
SN62HWXY8712026112561260,h+81@example.com,"€6928,07",07/05/2021
GC62MIEH6725233700023588,c+71@example.com,"€66,21",22/05/2020
YU21VOFP9534964776129045,s+22@example.com,"€2400,98",23/08/2021
NF65JXJQ2625628522539830,o+04@example.com,"€6585,15",06/11/2020
SF04KUSU1579705215375360,y+28@example.com,"€7321,09",08/10/2021
WT28XOGH7670593356687718,u+57@example.com,"€954,68",19/02/2021
WN04TSXX7901332421641185,s+71@example.com,"€1459,42",25/07/2020
AI25UVUB9816526295939291,b+96@example.com,"€6178,66",21/11/2022
YU21VOFP9534964776129045,s+22@example.com,"€845,40",25/07/2021
XS28UIFH8290643015541915,z+46@example.com,"€6136,31",30/05/2021
OC06NIHQ3445682540896305,n+07@example.com,"€6056,22",13/10/2021
SB75JTGH2973342833797278,g+63@example.com,"€4373,75",14/04/2022
PZ20TDKS1337108220465587,m+60@example.com,"€5805,08",24/02/2020
RT40EGDB5289443880625844,o+17@example.com,"€2420,21",04/10/2021
TD29AEPL4105196937331223,q+42@example.com,"€5373,38",05/07/2020
TS03YAUV5063724992302375,j+95@example.com,"€177,81",12/07/2020
NW75BGRS8369817463052098,m+86@example.com,"€7186,19",25/01/2020
NW75BGRS8369817463052098,m+86@example.com,"€3829,85",25/02/2022
RV80WODB5645769044334624,o+35@example.com,"€1302,26",01/01/2020
AY39SRFC6584865990060959,f+36@example.com,"€158,06",23/06/2022
AK68IWJV6862895554790762,n+52@example.com,"€4385,21",23/02/2022
MQ53FBBG4073421087646576,g+71@example.com,"€9923,14",05/10/2021
AV82CBJC5729919316264078,v+66@example.com,"€1354,50",31/01/2020
XN28OLKG6005102717648101,c+19@example.com,"€7912,53",09/02/2022
FM73EXNJ7098505896329747,g+24@example.com,"€5407,02",03/04/2020
ZL76WUPX3728428962231781,f+97@example.com,"€8322,28",06/02/2021
UX41WAMP4401438786789569,a+25@example.com,"€215,38",28/12/2020
OA88XHOR8270115922298448,x+94@example.com,"€6699,72",11/08/2021
PR71WSUL3373086299649222,c+58@example.com,"€2070,33",02/02/2020
TQ07OIPV4039665351056944,p+46@example.com,"€3994,78",19/07/2022
XG10BMFI7196495106021090,h+26@example.com,"€2228,91",17/02/2020
CO81BRNH2175798500621899,p+13@example.com,"€1713,81",10/05/2022
MQ53FBBG4073421087646576,g+71@example.com,"€41,97",01/02/2021
VE04WJIF2023511187974177,h+05@example.com,"€5221,68",03/05/2022
FK36BUDY8695974266782361,m+76@example.com,"€4616,71",25/12/2020
OJ96RLYG4494734702702427,e+34@example.com,"€7081,98",15/05/2020
OC06NIHQ3445682540896305,n+07@example.com,"€5380,23",10/02/2022
VE04WJIF2023511187974177,h+05@example.com,"€8978,86",01/10/2020
TQ07OIPV4039665351056944,p+46@example.com,"€6748,22",03/01/2021
PR71WSUL3373086299649222,c+58@example.com,"€6681,47",14/03/2022
FS25OQOX5956121524081889,b+47@example.com,"€4528,99",31/01/2021
XP63GDCF7781219037233860,y+60@example.com,"€4085,35",21/09/2020
ZL76WUPX3728428962231781,f+97@example.com,"€7570,77",16/02/2020
RL09EPDX7528085017889954,t+72@example.com,"€7568,15",13/09/2021
TQ07OIPV4039665351056944,p+46@example.com,"€7184,86",15/08/2020
PR71WSUL3373086299649222,c+58@example.com,"€3071,09",20/05/2020
SN62HWXY8712026112561260,h+81@example.com,"€7649,38",10/09/2020
XJ16DIQT5179010722315422,p+92@example.com,"€9514,80",14/06/2021
MZ66RXFN8640839150102451,t+59@example.com,"€3642,14",07/03/2021
BX86KXTX7946134086757125,f+71@example.com,"€9467,81",23/08/2021
WY43KPFF7444982123483617,l+21@example.com,"€8150,90",26/02/2020
NS17RMIJ5146722950890727,u+88@example.com,"€1645,23",04/02/2022
IM52EEDR9161910354344160,u+35@example.com,"€8270,33",12/03/2022
BX86KXTX7946134086757125,f+71@example.com,"€537,00",29/07/2022
XN28OLKG6005102717648101,c+19@example.com,"€468,89",04/11/2020
IM52PCGO3521041325878035,a+11@example.com,"€2424,57",03/11/2020
UN71NLQM3713425964520286,q+15@example.com,"€9804,16",03/04/2020
XS28UIFH8290643015541915,z+46@example.com,"€623,47",23/01/2021
WF29DPEL3946837047900360,i+07@example.com,"€4328,94",07/03/2022
FB90QXUJ6134824705227810,f+19@example.com,"€252,23",02/09/2021
NS17RMIJ5146722950890727,u+88@example.com,"€6332,13",09/08/2021
WY43KPFF7444982123483617,l+21@example.com,"€5478,67",26/10/2022
XN28OLKG6005102717648101,c+19@example.com,"€5137,66",12/05/2020
SC56HZLC3111620054580285,f+37@example.com,"€7363,13",16/05/2022
RV80WODB5645769044334624,o+35@example.com,"€6423,10",05/02/2022
IM52EEDR9161910354344160,u+35@example.com,"€5991,44",08/07/2020
BX86KXTX7946134086757125,f+71@example.com,"€3137,45",04/10/2022
AV82CBJC5729919316264078,v+66@example.com,"€8524,83",09/05/2020
RV80WODB5645769044334624,o+35@example.com,"€1407,68",21/01/2022
TS03YAUV5063724992302375,j+95@example.com,"€7098,73",11/12/2021
ZX68RDOT8979612225584620,a+11@example.com,"€9899,16",18/06/2021
CD20CUVR1346872486883452,x+91@example.com,"€1583,64",02/06/2020
WY43KPFF7444982123483617,l+21@example.com,"€3150,95",10/12/2020
DV99CAWB4227185951211429,o+09@example.com,"€3377,70",23/09/2020
SF04KUSU1579705215375360,y+28@example.com,"€605,16",03/09/2021
LV65XMHU3760504093228049,u+86@example.com,"€2373,75",06/07/2022
PT24DWFB6710232327838459,y+56@example.com,"€3057,58",31/12/2021
FU57KYSJ7187405817063989,n+39@example.com,"€8124,00",18/10/2022
AI25UVUB9816526295939291,b+96@example.com,"€1711,51",03/10/2022
AY39SRFC6584865990060959,f+36@example.com,"€5323,36",01/06/2020
IM52EEDR9161910354344160,u+35@example.com,"€1511,25",12/09/2021
AI25UVUB9816526295939291,b+96@example.com,"€3148,59",07/12/2021
QH19CAFW4384606640088765,s+52@example.com,"€5841,09",13/01/2022
ZP20ZSVN2900225260418349,o+06@example.com,"€2834,60",18/09/2020
SB75JTGH2973342833797278,g+63@example.com,"€5832,48",01/08/2020
AY39SRFC6584865990060959,f+36@example.com,"€6027,15",16/09/2020
EU08MDJI4499420301024282,x+03@example.com,"€953,70",02/09/2020
SQ48ZGFR9283392146957924,o+19@example.com,"€5727,01",14/07/2021
NA76CUDU4028735454681812,q+63@example.com,"€6762,08",05/01/2020
ZP20ZSVN2900225260418349,o+06@example.com,"€6633,27",20/09/2020
HX66TEDY9432557008721813,w+62@example.com,"€836,69",14/10/2020
XS28UIFH8290643015541915,z+46@example.com,"€7641,23",08/03/2020
FU57KYSJ7187405817063989,n+39@example.com,"€1246,35",18/06/2022
WL65PXRS4630554009141740,c+96@example.com,"€1507,91",14/02/2022
NS17RMIJ5146722950890727,u+88@example.com,"€5665,14",14/11/2022
NB58JYUS9047061593033995,v+04@example.com,"€1683,25",26/01/2020
SC56HZLC3111620054580285,f+37@example.com,"€46,77",29/05/2021
WF29DPEL3946837047900360,i+07@example.com,"€9505,69",05/08/2021
TY54VKWB9970690529757887,b+24@example.com,"€9183,55",11/03/2021
TS03YAUV5063724992302375,j+95@example.com,"€6775,34",26/09/2020
NH15JRWZ2063969975556254,g+94@example.com,"€5531,93",25/08/2020
FS25OQOX5956121524081889,b+47@example.com,"€5991,30",25/05/2020
RL09EPDX7528085017889954,t+72@example.com,"€3919,99",10/09/2022
PD48LKBQ0359110480313433,s+40@example.com,"€6920,15",10/11/2020
ZL76WUPX3728428962231781,f+97@example.com,"€3836,21",22/11/2021
XJ16DIQT5179010722315422,p+92@example.com,"€1057,21",09/10/2020
FB90QXUJ6134824705227810,f+19@example.com,"€1157,42",09/10/2022
AI25UVUB9816526295939291,b+96@example.com,"€1332,60",06/08/2022
QM29ILRM5092568450064592,z+34@example.com,"€4900,95",24/03/2021
XN28OLKG6005102717648101,c+19@example.com,"€7947,87",24/04/2020
XJ16DIQT5179010722315422,p+92@example.com,"€2553,78",04/11/2020
ZL56NHTE3756370634347227,k+06@example.com,"€600,65",05/08/2021
BN28AMIC9885511373696422,m+30@example.com,"€8452,36",02/08/2022
SB75JTGH2973342833797278,g+63@example.com,"€246,02",27/08/2021
GH41CYNM9993826052887087,r+65@example.com,"€743,17",18/11/2020
SF04KUSU1579705215375360,y+28@example.com,"€4400,12",04/12/2022
RL09EPDX7528085017889954,t+72@example.com,"€7979,31",17/08/2022
AI25UVUB9816526295939291,b+96@example.com,"€6005,47",16/06/2020
JZ46LVFP1520270332454701,u+35@example.com,"€9644,97",13/08/2020
TQ42FQGK7504668908121082,g+99@example.com,"€5018,85",28/10/2021
VW07DNIH7152903175306656,y+01@example.com,"€5084,48",11/12/2022
VE04WJIF2023511187974177,h+05@example.com,"€987,17",19/06/2021
ZL76WUPX3728428962231781,f+97@example.com,"€3090,58",09/10/2020
QB11QBMP4232361878878230,b+04@example.com,"€8495,43",15/12/2021
RW16JLAK0388910387065777,m+83@example.com,"€9694,13",09/04/2022
PD48LKBQ0359110480313433,s+40@example.com,"€3989,90",07/08/2020
LV65XMHU3760504093228049,u+86@example.com,"€472,03",05/11/2020
WN79SFLC6822028389131629,d+66@example.com,"€7527,99",27/11/2022
XG10BMFI7196495106021090,h+26@example.com,"€6004,01",15/04/2022
BL74LCXR0903727217074353,u+66@example.com,"€397,94",12/06/2020
WN79SFLC6822028389131629,d+66@example.com,"€2623,46",15/11/2022
WY43KPFF7444982123483617,l+21@example.com,"€3226,96",02/11/2021
OA88XHOR8270115922298448,x+94@example.com,"€386,29",04/03/2020
RG03FXEU7598173753305108,h+42@example.com,"€9767,67",12/06/2021
OJ96RLYG4494734702702427,e+34@example.com,"€9369,35",13/02/2022
AI25UVUB9816526295939291,b+96@example.com,"€1606,88",13/06/2021
NW75BGRS8369817463052098,m+86@example.com,"€284,92",18/11/2022
FU57KYSJ7187405817063989,n+39@example.com,"€5490,19",25/10/2022
BN28AMIC9885511373696422,m+30@example.com,"€1636,38",06/02/2021
ZX68RDOT8979612225584620,a+11@example.com,"€5461,81",26/11/2022
SF04KUSU1579705215375360,y+28@example.com,"€5559,54",19/11/2020
UX41WAMP4401438786789569,a+25@example.com,"€8562,29",22/08/2022
GC62MIEH6725233700023588,c+71@example.com,"€5235,17",29/12/2021
IR99HTFK4305219258489747,b+05@example.com,"€9879,88",17/09/2022
AY39SRFC6584865990060959,f+36@example.com,"€825,31",18/03/2022
YU21VOFP9534964776129045,s+22@example.com,"€5568,38",02/11/2021
AI25UVUB9816526295939291,b+96@example.com,"€9236,06",03/05/2022
IM52EEDR9161910354344160,u+35@example.com,"€5578,40",24/08/2021
XW22VLFV5004337403592843,x+68@example.com,"€2886,79",05/10/2022
ZL56NHTE3756370634347227,k+06@example.com,"€6270,15",09/09/2022
NF65JXJQ2625628522539830,o+04@example.com,"€7717,21",20/02/2020
AV82CBJC5729919316264078,v+66@example.com,"€3904,68",20/03/2020
HX66TEDY9432557008721813,w+62@example.com,"€1264,88",13/07/2020
AK68IWJV6862895554790762,n+52@example.com,"€8716,46",15/10/2020
QH19CAFW4384606640088765,s+52@example.com,"€5309,87",30/05/2022
QH19CAFW4384606640088765,s+52@example.com,"€3253,28",08/12/2020
CD20CUVR1346872486883452,x+91@example.com,"€3996,94",10/03/2020
NJ84VLIQ2717525477716970,u+35@example.com,"€4789,12",15/11/2020
YU21VOFP9534964776129045,s+22@example.com,"€2332,30",06/05/2022
CD20CUVR1346872486883452,x+91@example.com,"€2136,90",09/10/2021
NJ84VLIQ2717525477716970,u+35@example.com,"€9426,15",18/01/2020
EU08MDJI4499420301024282,x+03@example.com,"€3479,70",06/07/2020
IM52EEDR9161910354344160,u+35@example.com,"€3769,77",19/07/2022
SF04KUSU1579705215375360,y+28@example.com,"€2742,17",03/03/2020
PR71WSUL3373086299649222,c+58@example.com,"€3025,33",29/04/2022
RT40EGDB5289443880625844,o+17@example.com,"€6885,05",21/01/2020
HX66TEDY9432557008721813,w+62@example.com,"€9110,14",18/11/2022
PD48LKBQ0359110480313433,s+40@example.com,"€9643,74",22/04/2020
NW75BGRS8369817463052098,m+86@example.com,"€3533,88",01/01/2022
FU57KYSJ7187405817063989,n+39@example.com,"€850,14",09/09/2021
TY54VKWB9970690529757887,b+24@example.com,"€9076,42",18/02/2020
HX66TEDY9432557008721813,w+62@example.com,"€7315,44",05/07/2020
RT40EGDB5289443880625844,o+17@example.com,"€2642,04",01/01/2020
QH19CAFW4384606640088765,s+52@example.com,"€539,78",07/09/2021
UM71LTOZ1108341097030759,v+94@example.com,"€2287,38",31/03/2022
VW07DNIH7152903175306656,y+01@example.com,"€6832,67",28/11/2022
UN71NLQM3713425964520286,q+15@example.com,"€6795,38",24/07/2021
SB75JTGH2973342833797278,g+63@example.com,"€1187,82",21/08/2020
EG49ESEH4355975533021381,v+77@example.com,"€8743,72",16/10/2020
LV65XMHU3760504093228049,u+86@example.com,"€486,19",20/05/2020
GC62MIEH6725233700023588,c+71@example.com,"€8281,11",27/08/2022
PZ20TDKS1337108220465587,m+60@example.com,"€6282,81",19/05/2021
OJ96RLYG4494734702702427,e+34@example.com,"€145,29",09/06/2021
WN04TSXX7901332421641185,s+71@example.com,"€9643,97",14/11/2021
XJ16DIQT5179010722315422,p+92@example.com,"€2200,90",19/10/2020
MZ66RXFN8640839150102451,t+59@example.com,"€6875,12",25/09/2022
RG03FXEU7598173753305108,h+42@example.com,"€1513,08",04/09/2022
OA88XHOR8270115922298448,x+94@example.com,"€2324,87",01/04/2020
RV80WODB5645769044334624,o+35@example.com,"€3554,79",03/02/2020
IM52EEDR9161910354344160,u+35@example.com,"€6337,83",26/03/2021
AI25UVUB9816526295939291,b+96@example.com,"€3748,70",31/05/2022
CO81BRNH2175798500621899,p+13@example.com,"€672,38",08/04/2022
UM71LTOZ1108341097030759,v+94@example.com,"€5376,45",14/02/2020
WR00KGYL3690135708112853,t+52@example.com,"€8835,35",16/12/2021
EU08MDJI4499420301024282,x+03@example.com,"€4329,31",20/05/2020
WN04TSXX7901332421641185,s+71@example.com,"€9309,22",19/10/2021
VE04WJIF2023511187974177,h+05@example.com,"€5234,10",24/04/2020
XJ16DIQT5179010722315422,p+92@example.com,"€5917,73",02/10/2020
WN04TSXX7901332421641185,s+71@example.com,"€3911,23",17/09/2020
SC56HZLC3111620054580285,f+37@example.com,"€6873,41",11/07/2020
TB52SFTP2737020287888904,c+98@example.com,"€5608,38",13/07/2021
SF04KUSU1579705215375360,y+28@example.com,"€6884,27",16/06/2021
AI25UVUB9816526295939291,b+96@example.com,"€8361,39",20/12/2020
NH15JRWZ2063969975556254,g+94@example.com,"€1413,93",08/11/2021
TD29AEPL4105196937331223,q+42@example.com,"€4625,87",10/03/2022
AV82CBJC5729919316264078,v+66@example.com,"€2476,10",24/12/2020
BN28AMIC9885511373696422,m+30@example.com,"€3168,44",05/11/2020
ZR65BGMN5054055935068219,g+67@example.com,"€2027,63",12/06/2022
